rosterId,seasonId,playerId,teamId,playerName,teamName,lineupPosition,isStarter,isBench,joinDate,leaveDate,salary,notes
69,1,69,12,Runda Thurd,Crocodons,,TRUE,FALSE,2024-01-01,,,
70,1,70,12,Terra Lionerre,Crocodons,,TRUE,FALSE,2024-01-01,,,
71,1,71,12,Vinnie Vortex,Crocodons,,TRUE,FALSE,2024-01-01,,,
72,1,72,12,Gordon Fruitwell,Crocodons,,TRUE,FALSE,2024-01-01,,,
73,1,73,12,Juanita Hernandez,Crocodons,,TRUE,FALSE,2024-01-01,,,
74,1,74,12,Norton Pickle,Crocodons,,TRUE,FALSE,2024-01-01,,,
75,1,75,12,Clifford Kane,Crocodons,,TRUE,FALSE,2024-01-01,,,
76,1,76,12,Evan Chukov,Crocodons,,TRUE,FALSE,2024-01-01,,,
77,1,77,12,Bubba Blastman,Crocodons,,TRUE,FALSE,2024-01-01,,,
78,1,78,12,Trisha Lee,Crocodons,,TRUE,FALSE,2024-01-01,,,
79,1,79,12,Tarzan Woodburn,Crocodons,,TRUE,FALSE,2024-01-01,,,
80,1,80,12,Jovita Pulo,Crocodons,,TRUE,FALSE,2024-01-01,,,
81,1,81,12,Maurice Brick,Crocodons,,TRUE,FALSE,2024-01-01,,,
82,1,82,12,Jerry Kapps,Crocodons,,TRUE,FALSE,2024-01-01,,,
83,1,83,12,Bae Paul,Crocodons,,TRUE,FALSE,2024-01-01,,,
84,1,84,12,Norm Fenomeno,Crocodons,,TRUE,FALSE,2024-01-01,,,
85,1,85,12,Woody Ano,Crocodons,,TRUE,FALSE,2024-01-01,,,
86,1,86,12,Tia Mayfair,Crocodons,,TRUE,FALSE,2024-01-01,,,
87,1,87,12,Lou DaBaziz,Crocodons,,TRUE,FALSE,2024-01-01,,,
88,1,88,12,Ricky McFarland,Crocodons,,TRUE,FALSE,2024-01-01,,,
89,1,89,13,Stockton Brickhouse,Freebooters,,TRUE,FALSE,2024-01-01,,,
90,1,90,13,Oakley Stiffs,Freebooters,,TRUE,FALSE,2024-01-01,,,
91,1,91,13,Sturdy Woodman,Freebooters,,TRUE,FALSE,2024-01-01,,,
92,1,92,13,Gunns Jackman,Freebooters,,TRUE,FALSE,2024-01-01,,,
93,1,93,13,Patience Evergreen,Freebooters,,TRUE,FALSE,2024-01-01,,,
94,1,94,13,Pomp Duchee,Freebooters,,TRUE,FALSE,2024-01-01,,,
95,1,95,13,Walker Runs,Freebooters,,TRUE,FALSE,2024-01-01,,,
96,1,96,13,Jermaine Raines,Freebooters,,TRUE,FALSE,2024-01-01,,,
97,1,97,13,Kache Baskette,Freebooters,,TRUE,FALSE,2024-01-01,,,
98,1,98,13,Kenna Quorn,Freebooters,,TRUE,FALSE,2024-01-01,,,
99,1,99,13,Landon Fare,Freebooters,,TRUE,FALSE,2024-01-01,,,
100,1,100,13,Badhop Brown,Freebooters,,TRUE,FALSE,2024-01-01,,,
101,1,101,13,Rocky Backstop,Freebooters,,TRUE,FALSE,2024-01-01,,,
102,1,102,13,Winnie Noelle,Freebooters,,TRUE,FALSE,2024-01-01,,,
103,1,103,13,Nic Diegez,Freebooters,,TRUE,FALSE,2024-01-01,,,
104,1,104,13,Angel Verde,Freebooters,,TRUE,FALSE,2024-01-01,,,
105,1,105,13,Lana Rhymes,Freebooters,,TRUE,FALSE,2024-01-01,,,
106,1,106,13,Kent Rathswell,Freebooters,,TRUE,FALSE,2024-01-01,,,
107,1,107,13,Steamboat Wisselle,Freebooters,,TRUE,FALSE,2024-01-01,,,
108,1,108,13,Grace Loopinovich,Freebooters,,TRUE,FALSE,2024-01-01,,,
109,1,109,13,Ryder McPride,Freebooters,,TRUE,FALSE,2024-01-01,,,
110,1,110,13,Kay Frequin,Freebooters,,TRUE,FALSE,2024-01-01,,,
111,1,111,14,Ali Finderre,Grapplers,,TRUE,FALSE,2024-01-01,,,
112,1,112,14,Devon Godsendez,Grapplers,,TRUE,FALSE,2024-01-01,,,
113,1,113,14,Joven Bambino,Grapplers,,TRUE,FALSE,2024-01-01,,,
114,1,114,14,Kelby King,Grapplers,,TRUE,FALSE,2024-01-01,,,
115,1,115,14,Marco Demarco,Grapplers,,TRUE,FALSE,2024-01-01,,,
116,1,116,14,Zoom Delacruz,Grapplers,,TRUE,FALSE,2024-01-01,,,
117,1,117,14,Ian Fielder,Grapplers,,TRUE,FALSE,2024-01-01,,,
118,1,118,14,Grizz Senioro,Grapplers,,TRUE,FALSE,2024-01-01,,,
119,1,119,14,Biff Noggins,Grapplers,,TRUE,FALSE,2024-01-01,,,
120,1,120,14,Eduardo Electro,Grapplers,,TRUE,FALSE,2024-01-01,,,
121,1,121,14,Jefe Manzano,Grapplers,,TRUE,FALSE,2024-01-01,,,
122,1,122,14,Ben Kringer,Grapplers,,TRUE,FALSE,2024-01-01,,,
123,1,123,14,Marla Moore,Grapplers,,TRUE,FALSE,2024-01-01,,,
124,1,124,14,Ritonda Black,Grapplers,,TRUE,FALSE,2024-01-01,,,
125,1,125,14,Perd Lovelorn,Grapplers,,TRUE,FALSE,2024-01-01,,,
126,1,126,14,Hiro Misano,Grapplers,,TRUE,FALSE,2024-01-01,,,
127,1,127,14,Bertram Haftberger III,Grapplers,,TRUE,FALSE,2024-01-01,,,
128,1,128,14,Lola Nopps,Grapplers,,TRUE,FALSE,2024-01-01,,,
129,1,129,14,Mack Gunn,Grapplers,,TRUE,FALSE,2024-01-01,,,
130,1,130,14,Rallie Overro,Grapplers,,TRUE,FALSE,2024-01-01,,,
131,1,131,14,Tucker Turlington,Grapplers,,TRUE,FALSE,2024-01-01,,,
132,1,132,14,Meggy Meggles,Grapplers,,TRUE,FALSE,2024-01-01,,,
133,1,133,15,Raise Ruffo,Heaters,,TRUE,FALSE,2024-01-01,,,
134,1,134,15,Slapper Glute,Heaters,,TRUE,FALSE,2024-01-01,,,
135,1,135,15,Theodore Stiffner,Heaters,,TRUE,FALSE,2024-01-01,,,
136,1,136,15,Mantonio Laevo,Heaters,,TRUE,FALSE,2024-01-01,,,
137,1,137,15,Carlton Starr,Heaters,,TRUE,FALSE,2024-01-01,,,
138,1,138,15,Hank Hart,Heaters,,TRUE,FALSE,2024-01-01,,,
139,1,139,15,Dion Bass,Heaters,,TRUE,FALSE,2024-01-01,,,
140,1,140,15,Volt Bolter,Heaters,,TRUE,FALSE,2024-01-01,,,
141,1,141,15,Maggie Rags,Heaters,,TRUE,FALSE,2024-01-01,,,
142,1,142,15,Kimme Smoke,Heaters,,TRUE,FALSE,2024-01-01,,,
143,1,143,15,Bubbles Garcia,Heaters,,TRUE,FALSE,2024-01-01,,,
144,1,144,15,Buscha Digman,Heaters,,TRUE,FALSE,2024-01-01,,,
145,1,145,15,Murky Nubswubbles,Heaters,,TRUE,FALSE,2024-01-01,,,
146,1,146,15,Elmo Slayer,Heaters,,TRUE,FALSE,2024-01-01,,,
147,1,147,15,Bishop Fuller,Heaters,,TRUE,FALSE,2024-01-01,,,
148,1,148,15,Air Lovestone,Heaters,,TRUE,FALSE,2024-01-01,,,
149,1,149,15,Pan Knibbles,Heaters,,TRUE,FALSE,2024-01-01,,,
150,1,150,15,Boris Biggsworth,Heaters,,TRUE,FALSE,2024-01-01,,,
151,1,151,15,Derr Neverwocker,Heaters,,TRUE,FALSE,2024-01-01,,,
152,1,152,15,Splash Cashmore,Heaters,,TRUE,FALSE,2024-01-01,,,
153,1,153,15,Huck Enduck,Heaters,,TRUE,FALSE,2024-01-01,,,
154,1,154,15,Simba Delano,Heaters,,TRUE,FALSE,2024-01-01,,,
155,1,155,16,Morton Stanberg,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
156,1,156,16,Henry Hampster,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
157,1,157,16,Grunt Manly,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
158,1,158,16,Juan Rojas,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
159,1,159,16,Milo Stewart,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
160,1,160,16,Yoink Sax,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
161,1,161,16,Annabella Stokes,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
162,1,162,16,Fiona Clark,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
163,1,163,16,Ralph Blue,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
164,1,164,16,Stevo Reeves,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
165,1,165,16,Chilli Little,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
166,1,166,16,Nate Hanky,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
167,1,167,16,Whopper Batsman,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
168,1,168,16,Gem Qualita,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
169,1,169,16,Dick Lukas,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
170,1,170,16,Olaff Slakov,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
171,1,171,16,Tussker Fuss,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
172,1,172,16,Sal Slinger,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
173,1,173,16,Chuck Filthwick,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
174,1,174,16,Leonar Ramiro,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
175,1,175,16,Omar Chombo,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
176,1,176,16,Elrick Rippin,Herbisaurs,,TRUE,FALSE,2024-01-01,,,
177,1,177,17,Stan Elyve,Hot Corners,,TRUE,FALSE,2024-01-01,,,
178,1,178,17,Beau Belter,Hot Corners,,TRUE,FALSE,2024-01-01,,,
179,1,179,17,Nora Homes,Hot Corners,,TRUE,FALSE,2024-01-01,,,
180,1,180,17,Jeb Jumps,Hot Corners,,TRUE,FALSE,2024-01-01,,,
181,1,181,17,Bobby Bashe,Hot Corners,,TRUE,FALSE,2024-01-01,,,
182,1,182,17,Dirk Sportswood,Hot Corners,,TRUE,FALSE,2024-01-01,,,
183,1,183,17,Geronimo James,Hot Corners,,TRUE,FALSE,2024-01-01,,,
184,1,184,17,Tiny deGrande,Hot Corners,,TRUE,FALSE,2024-01-01,,,
185,1,185,17,Stu Berko,Hot Corners,,TRUE,FALSE,2024-01-01,,,
186,1,186,17,Randy Mann,Hot Corners,,TRUE,FALSE,2024-01-01,,,
187,1,187,17,Nori Miyoshi,Hot Corners,,TRUE,FALSE,2024-01-01,,,
188,1,188,17,Seymour Scoks,Hot Corners,,TRUE,FALSE,2024-01-01,,,
189,1,189,17,Lars Stadkeleef,Hot Corners,,TRUE,FALSE,2024-01-01,,,
190,1,190,17,Noah Kaiser,Hot Corners,,TRUE,FALSE,2024-01-01,,,
191,1,191,17,Dot Dacornas,Hot Corners,,TRUE,FALSE,2024-01-01,,,
192,1,192,17,Yolanda Cooper,Hot Corners,,TRUE,FALSE,2024-01-01,,,
193,1,193,17,Terrok Smith,Hot Corners,,TRUE,FALSE,2024-01-01,,,
194,1,194,17,Rachel Rhubarb,Hot Corners,,TRUE,FALSE,2024-01-01,,,
195,1,195,17,Joseph Broseph,Hot Corners,,TRUE,FALSE,2024-01-01,,,
196,1,196,17,Amazo Haze,Hot Corners,,TRUE,FALSE,2024-01-01,,,
197,1,197,17,Grump Everbright,Hot Corners,,TRUE,FALSE,2024-01-01,,,
198,1,198,17,Sirloin Jones,Hot Corners,,TRUE,FALSE,2024-01-01,,,
199,1,199,18,Jack Cracker,Jacks,,TRUE,FALSE,2024-01-01,,,
200,1,200,18,Huffly Buffler,Jacks,,TRUE,FALSE,2024-01-01,,,
201,1,201,18,Juice Jackson,Jacks,,TRUE,FALSE,2024-01-01,,,
202,1,202,18,Log Freely,Jacks,,TRUE,FALSE,2024-01-01,,,
203,1,203,18,Razi Dazzler,Jacks,,TRUE,FALSE,2024-01-01,,,
204,1,204,18,Rob Glover,Jacks,,TRUE,FALSE,2024-01-01,,,
205,1,205,18,Downtown Upton,Jacks,,TRUE,FALSE,2024-01-01,,,
206,1,206,18,Tuff Lift,Jacks,,TRUE,FALSE,2024-01-01,,,
207,1,207,18,Yoyo Yamamoto,Jacks,,TRUE,FALSE,2024-01-01,,,
208,1,208,18,Betty Sparks,Jacks,,TRUE,FALSE,2024-01-01,,,
209,1,209,18,Bruno Adamo,Jacks,,TRUE,FALSE,2024-01-01,,,
210,1,210,18,Batch Wilson,Jacks,,TRUE,FALSE,2024-01-01,,,
211,1,211,18,Clutch Cormen,Jacks,,TRUE,FALSE,2024-01-01,,,
212,1,212,18,Donk Oh,Jacks,,TRUE,FALSE,2024-01-01,,,
213,1,213,18,Alberto Roberto,Jacks,,TRUE,FALSE,2024-01-01,,,
214,1,214,18,Barry Ozone,Jacks,,TRUE,FALSE,2024-01-01,,,
215,1,215,18,Bella Mietballe,Jacks,,TRUE,FALSE,2024-01-01,,,
216,1,216,18,Stitch Gripowski,Jacks,,TRUE,FALSE,2024-01-01,,,
217,1,217,18,Immaculo Spectaculo,Jacks,,TRUE,FALSE,2024-01-01,,,
218,1,218,18,Ellain Munstar,Jacks,,TRUE,FALSE,2024-01-01,,,
219,1,219,18,Kisha Musharra,Jacks,,TRUE,FALSE,2024-01-01,,,
220,1,220,18,Chico Lapada,Jacks,,TRUE,FALSE,2024-01-01,,,
221,1,221,19,Herbert Hackman,Moonstars,,TRUE,FALSE,2024-01-01,,,
222,1,222,19,Nance Tools,Moonstars,,TRUE,FALSE,2024-01-01,,,
223,1,223,19,Testy Osteroni,Moonstars,,TRUE,FALSE,2024-01-01,,,
224,1,224,19,Gustav Gustavson,Moonstars,,TRUE,FALSE,2024-01-01,,,
225,1,225,19,Boo Louis,Moonstars,,TRUE,FALSE,2024-01-01,,,
226,1,226,19,Windy Wheels,Moonstars,,TRUE,FALSE,2024-01-01,,,
227,1,227,19,Lacky Luster,Moonstars,,TRUE,FALSE,2024-01-01,,,
228,1,228,19,Pepe Vinicio,Moonstars,,TRUE,FALSE,2024-01-01,,,
229,1,229,19,Rusty Bustum,Moonstars,,TRUE,FALSE,2024-01-01,,,
230,1,230,19,Elija Gobbleson,Moonstars,,TRUE,FALSE,2024-01-01,,,
231,1,231,19,Raffy Slaps,Moonstars,,TRUE,FALSE,2024-01-01,,,
232,1,232,19,Clubber Buff,Moonstars,,TRUE,FALSE,2024-01-01,,,
233,1,233,19,Clyde Oliver,Moonstars,,TRUE,FALSE,2024-01-01,,,
234,1,234,19,Dale Nale,Moonstars,,TRUE,FALSE,2024-01-01,,,
235,1,235,19,Alisha Woodrow,Moonstars,,TRUE,FALSE,2024-01-01,,,
236,1,236,19,Slip Sauder,Moonstars,,TRUE,FALSE,2024-01-01,,,
237,1,237,19,Vern Turnburner,Moonstars,,TRUE,FALSE,2024-01-01,,,
238,1,238,19,Durn Wonderfloss,Moonstars,,TRUE,FALSE,2024-01-01,,,
239,1,239,19,Deft Weddums,Moonstars,,TRUE,FALSE,2024-01-01,,,
240,1,240,19,Bert Bergerer,Moonstars,,TRUE,FALSE,2024-01-01,,,
241,1,241,19,Taylor McWhales,Moonstars,,TRUE,FALSE,2024-01-01,,,
242,1,242,19,Lil Bupton,Moonstars,,TRUE,FALSE,2024-01-01,,,
243,1,243,20,Heroniumus Jackson,Moose,,TRUE,FALSE,2024-01-01,,,
244,1,244,20,Rip Dingers,Moose,,TRUE,FALSE,2024-01-01,,,
245,1,245,20,Perry Quaker,Moose,,TRUE,FALSE,2024-01-01,,,
246,1,246,20,Irene Fast,Moose,,TRUE,FALSE,2024-01-01,,,
247,1,247,20,Nacho Crisp,Moose,,TRUE,FALSE,2024-01-01,,,
248,1,248,20,Buck Swiner,Moose,,TRUE,FALSE,2024-01-01,,,
249,1,249,20,Fred Bobbit,Moose,,TRUE,FALSE,2024-01-01,,,
250,1,250,20,Roman Rhoades,Moose,,TRUE,FALSE,2024-01-01,,,
251,1,251,20,Stallion Johnson,Moose,,TRUE,FALSE,2024-01-01,,,
252,1,252,20,Pedro Nixon,Moose,,TRUE,FALSE,2024-01-01,,,
253,1,253,20,Hose Tremendo,Moose,,TRUE,FALSE,2024-01-01,,,
254,1,254,20,Lionel Martinez,Moose,,TRUE,FALSE,2024-01-01,,,
255,1,255,20,Wiggles Freeman,Moose,,TRUE,FALSE,2024-01-01,,,
256,1,256,20,Rhiannon Cannon,Moose,,TRUE,FALSE,2024-01-01,,,
257,1,257,20,Joeffrey Rockman,Moose,,TRUE,FALSE,2024-01-01,,,
258,1,258,20,Sancha Silvio,Moose,,TRUE,FALSE,2024-01-01,,,
259,1,259,20,Raul Strikes,Moose,,TRUE,FALSE,2024-01-01,,,
260,1,260,20,Swirly Cutstiff,Moose,,TRUE,FALSE,2024-01-01,,,
261,1,261,20,Felix Farmhand,Moose,,TRUE,FALSE,2024-01-01,,,
262,1,262,20,Charlie Best,Moose,,TRUE,FALSE,2024-01-01,,,
263,1,263,20,Carla Tolbert,Moose,,TRUE,FALSE,2024-01-01,,,
264,1,264,20,Klaus D'Gayme,Moose,,TRUE,FALSE,2024-01-01,,,
265,1,265,21,Jackie Slam,Nemesis,,TRUE,FALSE,2024-01-01,,,
266,1,266,21,Jock Sports,Nemesis,,TRUE,FALSE,2024-01-01,,,
267,1,267,21,Javier Hautier,Nemesis,,TRUE,FALSE,2024-01-01,,,
268,1,268,21,Hito Moonshota,Nemesis,,TRUE,FALSE,2024-01-01,,,
269,1,269,21,Mash Taters,Nemesis,,TRUE,FALSE,2024-01-01,,,
270,1,270,21,Javy Yatter,Nemesis,,TRUE,FALSE,2024-01-01,,,
271,1,271,21,Stacy Staples,Nemesis,,TRUE,FALSE,2024-01-01,,,
272,1,272,21,Brine Pickleford,Nemesis,,TRUE,FALSE,2024-01-01,,,
273,1,273,21,Churl Dangerfield,Nemesis,,TRUE,FALSE,2024-01-01,,,
274,1,274,21,Amy Zoner,Nemesis,,TRUE,FALSE,2024-01-01,,,
275,1,275,21,Flash Leathar,Nemesis,,TRUE,FALSE,2024-01-01,,,
276,1,276,21,Gabby Ganez,Nemesis,,TRUE,FALSE,2024-01-01,,,
277,1,277,21,Mimori Aoshima,Nemesis,,TRUE,FALSE,2024-01-01,,,
278,1,278,21,Ansel Carouse,Nemesis,,TRUE,FALSE,2024-01-01,,,
279,1,279,21,Heidi Mabettes,Nemesis,,TRUE,FALSE,2024-01-01,,,
280,1,280,21,Mark Harbourmouth,Nemesis,,TRUE,FALSE,2024-01-01,,,
281,1,281,21,Deuce Stacker,Nemesis,,TRUE,FALSE,2024-01-01,,,
282,1,282,21,Jacob Marshmallow,Nemesis,,TRUE,FALSE,2024-01-01,,,
283,1,283,21,Binky Stevens,Nemesis,,TRUE,FALSE,2024-01-01,,,
284,1,284,21,Lucy Finnegans,Nemesis,,TRUE,FALSE,2024-01-01,,,
285,1,285,21,Babette Walkman,Nemesis,,TRUE,FALSE,2024-01-01,,,
286,1,286,21,Lawrence Wimple,Nemesis,,TRUE,FALSE,2024-01-01,,,
287,1,287,22,Guy Gold,Overdogs,,TRUE,FALSE,2024-01-01,,,
288,1,288,22,Sakda Song,Overdogs,,TRUE,FALSE,2024-01-01,,,
289,1,289,22,Kasha Emyn,Overdogs,,TRUE,FALSE,2024-01-01,,,
290,1,290,22,Rhonda Horne,Overdogs,,TRUE,FALSE,2024-01-01,,,
291,1,291,22,Anton Goodwood,Overdogs,,TRUE,FALSE,2024-01-01,,,
292,1,292,22,Robbin Yew,Overdogs,,TRUE,FALSE,2024-01-01,,,
293,1,293,22,Elroy Action,Overdogs,,TRUE,FALSE,2024-01-01,,,
294,1,294,22,Yvette Victorino,Overdogs,,TRUE,FALSE,2024-01-01,,,
295,1,295,22,Casper Stern,Overdogs,,TRUE,FALSE,2024-01-01,,,
296,1,296,22,Raphael Gonzolo,Overdogs,,TRUE,FALSE,2024-01-01,,,
297,1,297,22,Samuel Perez,Overdogs,,TRUE,FALSE,2024-01-01,,,
298,1,298,22,Dick Burger,Overdogs,,TRUE,FALSE,2024-01-01,,,
299,1,299,22,Digg Efforto,Overdogs,,TRUE,FALSE,2024-01-01,,,
300,1,300,22,Larry La'Joy,Overdogs,,TRUE,FALSE,2024-01-01,,,
301,1,301,22,Chasey Kim,Overdogs,,TRUE,FALSE,2024-01-01,,,
302,1,302,22,Werner Bergenberg,Overdogs,,TRUE,FALSE,2024-01-01,,,
303,1,303,22,Carrie Wayward,Overdogs,,TRUE,FALSE,2024-01-01,,,
304,1,304,22,Slick Pickman,Overdogs,,TRUE,FALSE,2024-01-01,,,
305,1,305,22,Brawn Thunderchump,Overdogs,,TRUE,FALSE,2024-01-01,,,
306,1,306,22,David Diggler,Overdogs,,TRUE,FALSE,2024-01-01,,,
307,1,307,22,Rocket Ramon,Overdogs,,TRUE,FALSE,2024-01-01,,,
308,1,308,22,Doug Nerdwerd,Overdogs,,TRUE,FALSE,2024-01-01,,,
309,1,309,23,Kitty Kauffman,Platypi,,TRUE,FALSE,2024-01-01,,,
310,1,310,23,Beefcake McStevens,Platypi,,TRUE,FALSE,2024-01-01,,,
311,1,311,23,Herra O'Wuggliems,Platypi,,TRUE,FALSE,2024-01-01,,,
312,1,312,23,Muffin Studwick,Platypi,,TRUE,FALSE,2024-01-01,,,
313,1,313,23,Willy Bacon,Platypi,,TRUE,FALSE,2024-01-01,,,
314,1,314,23,Scooter Sandbrick,Platypi,,TRUE,FALSE,2024-01-01,,,
315,1,315,23,Charley Lopez,Platypi,,TRUE,FALSE,2024-01-01,,,
316,1,316,23,Tugboat Thomas,Platypi,,TRUE,FALSE,2024-01-01,,,
317,1,317,23,Kerry Cartman,Platypi,,TRUE,FALSE,2024-01-01,,,
318,1,318,23,Rory Crowds,Platypi,,TRUE,FALSE,2024-01-01,,,
